OBJECTID;LATITUD;LONGITUD;ID_NOM_DEP;IG_EST;IG_DEP;IG_MUN;IG_LOC_ESP;MINERAL_PPAL;ENSAMBLE_MINERAL;FORMA_OCURRENCIA;CLASS_DEPOSITO;ROCA_HUESPED;FORMACION_UG;CODIGO_UG;TIPO_ROCA;EDAD
80;5.5501;-75.8982;Mina Virgen del Carmen;Productor - Subterráneo;05-Antioquia;Andes;Mina Virgen del Carmen. Clavada a 15 y 20 m de la bocamina;Oro-Au;Pirrotita-Fe1-xS;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA METAMÓRFICA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados. Localmente cataclasitas.";k2k6-Sm8;Meta-arenisca;Cretácico_145.0_66.0Ma
81;5.5566;-75.9371;Reserva Forestal;Productor - Subterráneo;05-Antioquia;Andes;Reserva Forestal;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Batolito de Farallones;n4n5-Pi;Monzonitas;Neógeno_23.03_2.58Ma
82;5.6551;-75.8776;San Agustín_1;Productor - Subterráneo;05-Antioquia;Andes;Río San Juán;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA SEDIMENTARIA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados  Localmente cataclasitas  del Turoniano-Maastrichtiano";k2k6-Sm7;Limolita / siltstone;Cretácico_145.0_66.0Ma
83;5.5805;-75.8966;San Antonio_3;Ocurrencia;05-Antioquia;Andes;San Antonio;Oro-Au;Sin información;Veta;Epitermal;ROCA SEDIMENTARIA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados  Localmente cataclasitas  del Turoniano-Maastrichtiano";k2k6-Sm7;Limolita / siltstone;Cretácico_145.0_66.0Ma
84;5.5336;-75.9814;San Pablo;Productor pasado - Subterráneo;05-Antioquia;Andes;Reserva Forestal;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito de Farallones;n4n5-Pi;Monzonitas;Neógeno_23.03_2.58Ma
85;5.6214;-76.0030;San Rafael I;Productor pasado - Subterráneo;05-Antioquia;Andes;Reserva Forestal;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito de Farallones;n4n5-Pi;Monzonitas;Neógeno_23.03_2.58Ma
86;5.6143;-75.9262;Santa Cruz;Productor pasado - Subterráneo;05-Antioquia;Andes;San Agustín;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA SEDIMENTARIA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados  Localmente cataclasitas  del Turoniano-Maastrichtiano";k2k6-Sm7;Limolita / siltstone;Cretácico_145.0_66.0Ma
87;5.6274;-75.9241;Santa Elena;Productor - Subterráneo;05-Antioquia;Andes;San Agustín;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA SEDIMENTARIA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados  Localmente cataclasitas  del Turoniano-Maastrichtiano";k2k6-Sm7;Limolita / siltstone;Cretácico_145.0_66.0Ma
88;5.5908;-75.9276;Santa Elena;Productor pasado - Subterráneo;05-Antioquia;Andes;La Soledad;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA SEDIMENTARIA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados  Localmente cataclasitas  del Turoniano-Maastrichtiano";k2k6-Sm7;Limolita / siltstone;Cretácico_145.0_66.0Ma
89;5.5816;-75.9658;Santa Teresa;Productor pasado - Subterráneo;05-Antioquia;Andes;Reserva Forestal;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Batolito de Farallones;n4n5-Pi;Monzonitas;Neógeno_23.03_2.58Ma
90;5.5501;-75.8982;Santana;Productor - Subterráneo;05-Antioquia;Andes;La Avanzada;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA SEDIMENTARIA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados  Localmente cataclasitas  del Turoniano-Maastrichtiano";k2k6-Sm7;Limolita / siltstone;Cretácico_145.0_66.0Ma
91;5.6014;-75.8879;Tierra Adentro;Productor - Subterráneo;05-Antioquia;Andes;Río Claro;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA SEDIMENTARIA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados  Localmente cataclasitas  del Turoniano-Maastrichtiano";k2k6-Sm7;Limolita / siltstone;Cretácico_145.0_66.0Ma
93;6.9094;-75.3199;Batea Seca_3;Ocurrencia;05-Antioquia;Angostura;Río Nechí;Oro-Au;Hematita-Fe2O3;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Granodioritas;Cretácico_145.0_66.0Ma
94;6.9472;-75.3055;Cañaveral Abajo;Ocurrencia;05-Antioquia;Angostura;Río Pajarito;Oro-Au;Sin información;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Granodioritas;Cretácico_145.0_66.0Ma
95;6.9393;-75.3364;Cañaveral_1;Ocurrencia;05-Antioquia;Angostura;Quebrada Olivo;Oro-Au;Hematita-Fe2O3;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Granodioritas;Cretácico_145.0_66.0Ma
96;6.8120;-75.3785;Concepción;Productor - Subterráneo;05-Antioquia;Angostura;Concepción;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Granodioritas;Cretácico_145.0_66.0Ma
97;6.9006;-75.4087;El Pino;Productor - Subterráneo;05-Antioquia;Angostura;Morelia;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Granodioritas;Cretácico_145.0_66.0Ma
98;6.8643;-75.4115;El Remenso;Productor - Subterráneo;05-Antioquia;Angostura;Cañada La Cascada;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Granodioritas;Cretácico_145.0_66.0Ma
99;6.9000;-75.3676;La Blanquita;Productor - Subterráneo;05-Antioquia;Angostura;Maldonado;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Granodioritas;Cretácico_145.0_66.0Ma
100;6.9052;-75.2740;La Bramadora;Productor - Subterráneo;05-Antioquia;Angostura;Río Tenche;Oro-Au;Pirita-FeS2;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Granodioritas;Cretácico_145.0_66.0Ma
101;6.7999;-75.4119;La Esperanza;Productor - Subterráneo;05-Antioquia;Angostura;El Tambo;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Granodioritas;Cretácico_145.0_66.0Ma
102;6.9246;-75.2491;Margarita V;Productor pasado - Subterráneo;05-Antioquia;Angostura;Quebrada La Muñoz;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA ÍGNEA VOLCÁNICA;Basaltos, y lodolitas negras intercaladas con limolitas, arenitas y conglomerados  del Cretácico Inferior;K1-VCm;Basalto;Cretácico_145.0_66.0Ma
103;6.9534;-75.2799;San Alejandro 1;Productor pasado - Subterráneo;05-Antioquia;Angostura;Río Tenche;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Granodioritas;Cretácico_145.0_66.0Ma
104;6.9535;-75.2535;San Alejandro II;Productor pasado - Subterráneo;05-Antioquia;Angostura;La Milagrosa;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA ÍGNEA VOLCÁNICA;Basaltos, y lodolitas negras intercaladas con limolitas, arenitas y conglomerados  del Cretácico Inferior;K1-VCm;Basalto;Cretácico_145.0_66.0Ma
105;6.9312;-75.2952;San Alejandro_1;Ocurrencia;05-Antioquia;Angostura;Río Mechí;Oro-Au;Pirita-FeS2;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Granodioritas;Cretácico_145.0_66.0Ma
106;6.8209;-75.4120;San Antonio;Productor - Subterráneo;05-Antioquia;Angostura;Llanos de Cuiva;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Granodioritas;Cretácico_145.0_66.0Ma
107;6.8566;-75.2949;San Antonio_6;Ocurrencia;05-Antioquia;Angostura;Quebrada Salitre;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Granodioritas;Cretácico_145.0_66.0Ma
108;6.8423;-75.3567;Santa Ana_1;Productor - Subterráneo;05-Antioquia;Angostura;Río Dolores;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Granodioritas;Cretácico_145.0_66.0Ma
109;6.8498;-75.3181;Santa Ana_3;Ocurrencia;05-Antioquia;Angostura;Boquerón;Oro-Au;Hematita-Fe2O3;Diseminado;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Granodioritas;Cretácico_145.0_66.0Ma
110;6.8774;-75.2985;Santa Ana_4;Ocurrencia;05-Antioquia;Angostura;Quebrada Santa Ana;Oro-Au;Pirita-FeS2;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Granodioritas;Cretácico_145.0_66.0Ma
111;6.9369;-75.3660;Santa Rita_1;Productor pasado - Subterráneo;05-Antioquia;Angostura;La Estrella;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Granodioritas;Cretácico_145.0_66.0Ma
112;6.8198;-75.3202;Santa Rita_3;Productor pasado - Subterráneo;05-Antioquia;Angostura;Concepción;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Granodioritas;Cretácico_145.0_66.0Ma
113;6.8567;-75.2716;Santa Teresa;Ocurrencia;05-Antioquia;Angostura;Quebrada Santa Teresa;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Granodioritas;Cretácico_145.0_66.0Ma
114;6.9850;-75.1743;El Olivo;Productor pasado - Subterráneo;05-Antioquia;Anorí;Montefrío;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA METAMÓRFICA;"Esquistos grafíticos, cuarzomoscovíticos, cloríticos y anfibólicos; filitas; cuarcitas; mármoles, y serpentinitas  del Triásico";T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
115;6.9509;-75.1961;Guateros II;Productor - Subterráneo;05-Antioquia;Anorí;Medias Faldas;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA ÍGNEA VOLCÁNICA;Basaltos, y lodolitas negras intercaladas con limolitas, arenitas y conglomerados  del Cretácico Inferior;K1-VCm;Basalto;Cretácico_145.0_66.0Ma
116;7.0990;-75.1207;La Arroyave;Productor pasado - Subterráneo;05-Antioquia;Anorí;Bolívar;Oro-Au;Pirita-FeS2;Veta;Sin_Clasificar;ROCA METAMÓRFICA;"Esquistos grafíticos, cuarzomoscovíticos, cloríticos y anfibólicos; filitas; cuarcitas; mármoles, y serpentinitas  del Triásico";T-Mbg3;Gneis;Triásico_252.17_201.3Ma
117;6.9770;-75.1939;Medias Faldas;Productor - Subterráneo;05-Antioquia;Anorí;Medias Faldas;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA ÍGNEA VOLCÁNICA;Basaltos, y lodolitas negras intercaladas con limolitas, arenitas y conglomerados  del Cretácico Inferior;K1-VCm;Basalto;Cretácico_145.0_66.0Ma
118;7.0649;-75.0583;Quebrada El Pescado;Productor - Cielo abierto;05-Antioquia;Anorí;Quebrada El Pescado;Oro-Au;Sin información;No Consolidado;Placer;ROCA METAMÓRFICA;"Gneises cuarzofeldespáticos algunos con sillimanita, cordierita y hornblenda; anfibolitas; migmatitas; esquistos, y mármoles  del Triásico";T-Mmg3;Gneis;Triásico_252.17_201.3Ma
119;7.1440;-75.0964;Quebrada El Valle;Productor - Cielo abierto;05-Antioquia;Anorí;Quebrada El Valle;Oro-Au;Oro-Au;No Consolidado;Placer;ROCA METAMÓRFICA;"Gneises cuarzofeldespáticos algunos con sillimanita, cordierita y hornblenda; anfibolitas; migmatitas; esquistos, y mármoles  del Triásico";T-Mmg3;Gneis;Triásico_252.17_201.3Ma
120;7.0041;-75.2226;San Pablo I;Productor pasado - Subterráneo;05-Antioquia;Anorí;Montebello;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA METAMÓRFICA;"Esquistos grafíticos, cuarzomoscovíticos, cloríticos y anfibólicos; filitas; cuarcitas; mármoles, y serpentinitas  del Triásico";T-Mbg3;Sin información;Sin información
121;7.1654;-75.1480;Santa Gertudis;Productor pasado - Subterráneo;05-Antioquia;Anorí;Quebrada Trinidad;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA METAMÓRFICA;"Esquistos grafíticos, cuarzomoscovíticos, cloríticos y anfibólicos; filitas; cuarcitas; mármoles, y serpentinitas  del Triásico";T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
122;6.9773;-75.2225;Santa María III;Productor pasado - Subterráneo;05-Antioquia;Anorí;Medias Faldas;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA ÍGNEA VOLCÁNICA;Basaltos, y lodolitas negras intercaladas con limolitas, arenitas y conglomerados  del Cretácico Inferior;K1-VCm;Basalto;Cretácico_145.0_66.0Ma
123;7.0652;-75.2258;Sociedad  Grupo de Bullet S.A.;Productor - Subterráneo;05-Antioquia;Anorí;Quebrada El Chagualó;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA METAMÓRFICA;"Esquistos grafíticos, cuarzomoscovíticos, cloríticos y anfibólicos; filitas; cuarcitas; mármoles, y serpentinitas  del Triásico";T-Mbg3;Sin información;Sin información
124;7.1265;-75.2437;Sociedad Minerales de Ensenada S.A.;Productor - Cielo abierto;05-Antioquia;Anorí;Quebrada Santo Domingo;Oro-Au;Oro-Au;No Consolidado;Placer;ROCA ÍGNEA VOLCÁNICA;Basaltos, y lodolitas negras intercaladas con limolitas, arenitas y conglomerados  del Cretácico Inferior;K1-VCm;Basalto;Cretácico_145.0_66.0Ma
126;6.3245;-75.9821;Mina Aleman;Productor - Subterráneo;05-Antioquia;Anzá;Bocamina Alemania, Sector Careperro.;Oro-Au;Calcopirita-CuFeS2;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA VOLCÁNICA;Grupo Cañasgordas;K2-Vm7;Basaltos;Cretácico_145.0_66.0Ma
127;6.2864;-75.9585;Mina La Margarita;Productor pasado - Subterráneo;05-Antioquia;Anzá;Sin información;Oro-Au;Oro-Au;veta;Otros_depósitos_asociados_a_intrusivos;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Barroso;K2-Vm7;Basalto;Cretácico_145.0_66.0Ma
128;6.3373;-75.8897;Mina Pitanja;Productor pasado - Subterráneo;05-Antioquia;Anzá;Sin información;Oro-Au;Oro-Au;estratiforme;Epitermal;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Barroso;K2-Vm7;Basalto;Cretácico_145.0_66.0Ma
129;6.3627;-75.9295;No Indicado_05_0070;Ocurrencia;05-Antioquia;Anzá;Vereda El Llano;Oro-Au;Pirita-FeS2;Diseminado;Sin_Clasificar;ROCA SEDIMENTARIA;Grupo Cañasgordas, Formación Barroso;K2-Vm7;Sin información;Sin información
130;6.2815;-75.9014;Proyecto Anzá;Prospecto desarrollado;05-Antioquia;Anzá;Muestras tomadas en los pozos MAP 38 y 43;Oro-Au;Pirita-FeS2;Estratiforme;Volcanogénico;ROCA ÍGNEA VOLCÁNICA;Grupo Cañasgordas;K2-Vm7;Basaltos;Cretácico_145.0_66.0Ma
131;5.7564;-75.1086;El Tesoro;Prospecto;05-Antioquia;Argelia;Prospecto  El Tesoro Parte Alta, camino El Tesoro - Caunzal;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito de Sonsón;E2-Pi;ROCAS GRANÍTICAS;Paleógeno_66.0_23.03Ma
132;5.7227;-75.1169;No Indicado_05_0009;Productor pasado - Subterráneo;05-Antioquia;Argelia;San Andrés, Afloramiento costado izquierdo aguas abajo Rio San Andrés;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mbg3;Hornfelsa;Triásico_252.17_201.3Ma
133;6.4033;-75.3448;Mina El Guamal;Productor - Subterráneo;05-Antioquia;Barbosa;Mina El Guamal;Oro-Au;Pirita-FeS2;Veta;Orogénico;ROCA METAMÓRFICA;Anfibolitas de Medellín;T-Mbg3;Anfibolitas;Triásico_252.17_201.3Ma
134;6.3968;-75.5620;Sector Norte- Loma Menezes-AC-78-B-frente Aníbal;Productor pasado - Cielo abierto;05-Antioquia;Bello;Sin información;Cromo-Cr;Cromita-Fe+2Cr2O4;Podiforme;Asociado_a_magmas_máficos_básicos;ROCA ÍGNEA PLUTÓNICA;Dunita de Medellín;T-Pu3;Serpentinita;Triásico_252.17_201.3Ma
135;6.6339;-75.6685;Mina Filandia;Prospecto;05-Antioquia;Belmira;Vereda Quebradona;Oro-Au;Sin información;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA METAMÓRFICA;Anfibolitas de Medellín;K1-Mmg;Gneis;Cretácico_145.0_66.0Ma
136;6.6604;-75.6993;Mina San Joaquin;Productor pasado - Subterráneo;05-Antioquia;Belmira;Vereda Rioarriba;Oro-Au;Pirita-FeS2;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA METAMÓRFICA;Anfibolitas de Medellín;K1-Mmg;Esquisto;Cretácico_145.0_66.0Ma
137;6.6032;-75.6513;Mina Yerbalito;Productor pasado - Subterráneo;05-Antioquia;Belmira;Vereda Yerbalito;Oro-Au;Óxidos;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA METAMÓRFICA;Anfibolitas de Medellín;K1-Mmg;Gneis;Cretácico_145.0_66.0Ma
138;6.7013;-75.6997;San Joaquín1;Productor - Subterráneo;05-Antioquia;Belmira;Sin información;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA METAMÓRFICA;Anfibolitas de Medellín;K1-Mmg;Anfibolita;Cretácico_145.0_66.0Ma
139;5.6923;-76.0447;Mina El Silencio;Productor pasado - Subterráneo;05-Antioquia;Betania;En las cabeceras del río Tapartó;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito de Farallones;n4n5-Pi;Granodiorita;Neógeno_23.03_2.58Ma
140;7.0703;-75.6223;Mina Berlín;Productor pasado - Subterráneo;05-Antioquia;Briceño;Corregimiento Berlín;Oro-Au;Oro-Au;Veta;Orogénico;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mmg3;Esquisto;Triásico_252.17_201.3Ma
141;6.7233;-75.9434;Guarco;Prospecto;05-Antioquia;Buriticá;Sin información;Oro-Au;Sin información;Veta;Epitermal;ROCA ÍGNEA VOLCÁNICA;Formación Barroso;K2-Vm7;Basalto;Cretácico_145.0_66.0Ma
142;6.7706;-75.9554;La Antigua;Productor;05-Antioquia;Buriticá;Sin información;Oro-Au;Sin información;Filon;Sin información;Sin información;Sin información;Sin información;Sin información;Sin información
143;6.7046;-75.9053;Mina Yaraguá;Productor - Subterráneo;05-Antioquia;Buriticá;Sin información;Oro-Au;Oro-Au;Veta;Epitermal;ROCA_SUBVOLCÁNICA_HIPOABISAL;Andesita de Buriticá;n4n6-Hi;Pórfido Diorítico (Andesítico);Neógeno_23.03_2.58Ma
144;6.7020;-75.8434;No Indicado_05_0123;Productor;05-Antioquia;Buriticá;Sin información;Oro-Au;Sin información;Filon;Sin información;Sin información;Sin información;Sin información;Sin información;Sin información
145;6.7157;-75.9278;Pajarito;Prospecto;05-Antioquia;Buriticá;Sin información;Oro-Au;Sin información;Veta;Epitermal;ROCA ÍGNEA VOLCÁNICA;Formación Barroso;K2-Vm7;Basalto;Cretácico_145.0_66.0Ma
146;6.4029;-76.0205;No Indicado_05_0011;Productor - Subterráneo;05-Antioquia;Caicedo;Quebrada El Tambor;Oro-Au;Oro-Au;Sin información;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Monzodiorita de La Horqueta;n4n5-Pi;Monzodiorita;Neógeno_23.03_2.58Ma
147;6.4575;-76.0365;No Indicado_05_0012;Ocurrencia;05-Antioquia;Caicedo;Quebrada Anocozca;Oro-Au;Pirita-FeS2;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA METAMÓRFICA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados  Localmente cataclasitas  del Turoniano-Maastrichtiano";k6E1-Sm;Hornfelsa;Cretácico_145.0_66.0Ma
148;6.3587;-75.9654;No Indicado_05_0064;Productor pasado - Subterráneo;05-Antioquia;Caicedo;Vereda El encanto. Q. El Encanto.;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA SEDIMENTARIA;Grupo Cañasgordas, Formación Barroso;K2-Vm7;Sin información;Sin información
149;7.0628;-75.2793;Mina Las Brisas;Productor - Cielo abierto;05-Antioquia;Campamento;Vereda La Solita;Asbestos;Crisotilo-Mg3(Si2O5)(OH)4;Masivo;Minerales_Industriales;ROCA ÍGNEA PLUTÓNICA;Sin información;K1-Pu;Peridotita;Cretácico_145.0_66.0Ma
150;7.0315;-75.2543;Morro Pelón;Prospecto;05-Antioquia;Campamento;En el sitio denominado Morro Pelón, a 8 km al NE del casco urbano de Campamento.;Níquel-Ni;Sin información;No consolidado;Residual_Oxidado;ROCA ÍGNEA PLUTÓNICA;Sin información;K1-Pu;Peridotita;Cretácico_145.0_66.0Ma
151;6.4080;-74.7845;El Aguacate;Productor - Subterráneo;05-Antioquia;Caracolí;Vereda Cascarón;Oro-Au;Pirita-FeS2;Zona de Cizalla;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Stock de Caracolí;K1-Pf;Tonalita;Sin información
152;6.3644;-74.7423;El Purgatorio;Productor pasado - Subterráneo;05-Antioquia;Caracolí;Socavón sobre afluente de la Quebrada El Purgatorio;Oro-Au;Pirita-FeS2;Veta;Orogénico;ROCA METAMÓRFICA;Rocas metamórficas de la cordillera central al oeste de la falla de Otu;T-Mmg3;Gneis;Sin información
153;5.5560;-75.6890;El Retén;Prospecto;05-Antioquia;Caramanta;Vereda Barro Blanco;Oro-Au;Electrum;Diseminado;Pórfido;ROCA ÍGNEA VOLCÁNICA;Formación Combia;n6n7-VCc;Andesita;Neógeno_23.03_2.58Ma
154;5.5763;-75.6875;Malabrigo;Prospecto;05-Antioquia;Caramanta;Vereda Barro Blanco;Oro-Au;Electrum;Diseminado;Pórfido;ROCA ÍGNEA VOLCÁNICA;Formación Combia;n6n7-VCc;Andesita;Neógeno_23.03_2.58Ma
155;5.5458;-75.5819;Mina Orofino;Prospecto;05-Antioquia;Caramanta;Quebrada Chirapotó, cuenca media y alrededores;Oro-Au;Pirita-FeS2;Diseminado;Pórfido;ROCA METAMÓRFICA;Esquistos anfibólicos, cuarzosericíticos, clorític;K1-Mmg6;Esquito grafitoso;Cretácico_145.0_66.0Ma
156;5.5800;-75.6300;Yarumalito;Prospecto desarrollado;05-Antioquia;Caramanta;Localizado aprox. A 120 Km al sur de Medellin, en el municipio de Caramanta.;Oro-Au;Pirita-FeS2;Veta;Pórfido;ROCA ÍGNEA VOLCÁNICA;Formación Combia;n6n7-VCc;Basalto;Sin información
157;5.7918;-76.0732;Mina La Culebra;Productor pasado - Subterráneo;05-Antioquia;Ciudad Bolivar;En las cabeceras de la quebrada La Cascada, afluente del río Farallones;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito de Farallones;n4n5-Pi;Granodiorita;Neógeno_23.03_2.58Ma
158;6.0105;-75.0936;Veta_Cocorná;Productor pasado - Subterráneo;05-Antioquia;Cocorná;Sin información;Oro-Au;Oro-Au;Sin información;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Granodiorita;Cretácico_145.0_66.0Ma
159;6.4061;-75.3019;Mina Los Vientos;Productor - Subterráneo;05-Antioquia;Concepción;Sin información;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Granodiorita;Cretácico_145.0_66.0Ma
160;6.3453;-75.2566;Mina Providencia;Productor - Subterráneo;05-Antioquia;Concepción;Vereda Las Frías;Oro-Au;Pirita-FeS2;Sin información;Sin_Clasificar;ROCA METAMÓRFICA;Anfibolitas de Medellín;T-Mmg3;Anfibolita;Triásico_252.17_201.3Ma
161;6.0866;-75.8855;Mina Loma del Venado;Productor pasado - Subterráneo;05-Antioquia;Concordia;Loma del venado, vereda rumbadero, vertiente de la quebrada Comiá;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA ÍGNEA VOLCÁNICA;Formación Barroso;Sin información;Basalto;Sin información
162;6.8696;-76.4038;El Hávila;Prospecto;05-Antioquia;Dabeiba;La propiedad El Havila esta localizada a 115Km al NW de Medellin, en el flanco occiental de la cordillaera occidental. Tiene un area de 3665,5Ha.;Cobre-Cu;Cobre-Cu;Diseminado;Pórfido;ROCA_ÍGNEA_VOLCANICLÁSTICA;Complejo Santa Cecilia-La Equis;E1E2-VCm;Basalto;Paleógeno_66.0_23.03Ma
163;7.0573;-76.2917;Mina La Paleta;Productor - Subterráneo;05-Antioquia;Dabeiba;Vereda El Toro;Oro-Au;Pirita-FeS2;Veta;Sin_Clasificar;ROCA SEDIMENTARIA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados. Localmente cataclasitas.";k2k6-Sm7;Lodolita;Cretácico (145.0-66.0Ma)
164;7.0455;-76.4123;Mina Vallecí;Productor pasado - Cielo abierto;05-Antioquia;Dabeiba;Ubicada en la quebrada del mismo nombre, a 20 km de la población de  Dabeiba. Caserío Nuevo Vallesí;Manganeso-Mn;Braunita-Mn+2Mn6+3SiO12;Veta;Ferroso;ROCA_ÍGNEA_VOLCANICLÁSTICA;Complejo Santa Cecilia-La Equis;E1E2-VCm;Tufita;Paleógeno_66.0_23.03Ma
165;6.8664;-76.4023;No Indicado_05_0015;Ocurrencia;05-Antioquia;Dabeiba;Quebrada Julio;Platino-Pt;Platino-Pt;No Consolidado;Placer;DEPOSITO ALUVIAL;Depósitos aluviales y de llanuras aluviales del Cuaternario;Q-al;Conglomerado arenoso;Cuaternario_2.58Ma_Presente
166;6.9527;-76.4395;No Indicado_05_0016;Ocurrencia;05-Antioquia;Dabeiba;Río Amparradó;Platino-Pt;Platino-Pt;No Consolidado;Placer;DEPOSITO ALUVIAL;Depósitos aluviales y de llanuras aluviales del Cuaternario;Q-al;Conglomerado arenoso;Cuaternario_2.58Ma_Presente
