OBJECTID;LATITUD;LONGITUD;ID_NOM_DEP;IG_EST;IG_DEP;IG_MUN;MINERAL_PPAL;ENSAMBLE_MINERAL;FORMA_OCURRENCIA;CLASS_DEPOSITO;ROCA_HUESPED;FORMACION_UG;TIPO_ROCA;EDAD
97;6.9006;-75.4087;El Pino;Productor - Subterráneo;05-Antioquia;Angostura;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Granodioritas;Cretácico
98;6.8643;-75.4115;El Remenso;Productor - Subterráneo;05-Antioquia;Angostura;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Granodioritas;Cretácico
99;6.9;-75.3676;La Blanquita;Productor - Subterráneo;05-Antioquia;Angostura;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Granodioritas;Cretácico
100;6.9052;-75.274;La Bramadora;Productor - Subterráneo;05-Antioquia;Angostura;Oro-Au;Pirita-FeS2;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Granodioritas;Cretácico
101;6.7999;-75.4119;La Esperanza;Productor - Subterráneo;05-Antioquia;Angostura;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Granodioritas;Cretácico
102;6.9246;-75.2491;Margarita V;Productor pasado - Subterráneo;05-Antioquia;Angostura;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA ÍGNEA VOLCÁNICA;Basaltos, y lodolitas negras intercaladas con limolitas, arenitas y conglomerados  del Cretácico Inferior;Basalto;Cretácico
103;6.9534;-75.2799;San Alejandro 1;Productor pasado - Subterráneo;05-Antioquia;Angostura;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Granodioritas;Cretácico
104;6.9535;-75.2535;San Alejandro II;Productor pasado - Subterráneo;05-Antioquia;Angostura;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA ÍGNEA VOLCÁNICA;Basaltos, y lodolitas negras intercaladas con limolitas, arenitas y conglomerados  del Cretácico Inferior;Basalto;Cretácico
105;6.9312;-75.2952;San Alejandro_1;Ocurrencia;05-Antioquia;Angostura;Oro-Au;Pirita-FeS2;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Granodioritas;Cretácico
106;6.8209;-75.412;San Antonio;Productor - Subterráneo;05-Antioquia;Angostura;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Granodioritas;Cretácico
107;6.8566;-75.2949;San Antonio_6;Ocurrencia;05-Antioquia;Angostura;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Granodioritas;Cretácico
108;6.8423;-75.3567;Santa Ana_1;Productor - Subterráneo;05-Antioquia;Angostura;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Granodioritas;Cretácico
109;6.8498;-75.3181;Santa Ana_3;Ocurrencia;05-Antioquia;Angostura;Oro-Au;Hematita-Fe2O3;Diseminado;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Granodioritas;Cretácico
110;6.8774;-75.2985;Santa Ana_4;Ocurrencia;05-Antioquia;Angostura;Oro-Au;Pirita-FeS2;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Granodioritas;Cretácico
111;6.9369;-75.366;Santa Rita_1;Productor pasado - Subterráneo;05-Antioquia;Angostura;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Granodioritas;Cretácico
112;6.8198;-75.3202;Santa Rita_3;Productor pasado - Subterráneo;05-Antioquia;Angostura;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Granodioritas;Cretácico
113;6.8567;-75.2716;Santa Teresa;Ocurrencia;05-Antioquia;Angostura;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Granodioritas;Cretácico
114;6.985;-75.1743;El Olivo;Productor pasado - Subterráneo;05-Antioquia;Anorí;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA METAMÓRFICA;"Esquistos grafíticos, cuarzomoscovíticos, cloríticos y anfibólicos; filitas; cuarcitas; mármoles, y serpentinitas  del Triásico";Esquisto;Triásico
115;6.9509;-75.1961;Guateros II;Productor - Subterráneo;05-Antioquia;Anorí;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA ÍGNEA VOLCÁNICA;Basaltos, y lodolitas negras intercaladas con limolitas, arenitas y conglomerados  del Cretácico Inferior;Basalto;Cretácico
116;7.099;-75.1207;La Arroyave;Productor pasado - Subterráneo;05-Antioquia;Anorí;Oro-Au;Pirita-FeS2;Veta;Sin_Clasificar;ROCA METAMÓRFICA;"Esquistos grafíticos, cuarzomoscovíticos, cloríticos y anfibólicos; filitas; cuarcitas; mármoles, y serpentinitas  del Triásico";Gneis;Triásico
117;6.977;-75.1939;Medias Faldas;Productor - Subterráneo;05-Antioquia;Anorí;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA ÍGNEA VOLCÁNICA;Basaltos, y lodolitas negras intercaladas con limolitas, arenitas y conglomerados  del Cretácico Inferior;Basalto;Cretácico
118;7.0649;-75.0583;Quebrada El Pescado;Productor - Cielo abierto;05-Antioquia;Anorí;Oro-Au;Sin información;Aluvial;Placer;ROCA METAMÓRFICA;"Gneises cuarzofeldespáticos algunos con sillimanita, cordierita y hornblenda; anfibolitas; migmatitas; esquistos, y mármoles  del Triásico";Gneis;Triásico
119;7.144;-75.0964;Quebrada El Valle;Productor - Cielo abierto;05-Antioquia;Anorí;Oro-Au;Oro-Au;Aluvial;Placer;ROCA METAMÓRFICA;"Gneises cuarzofeldespáticos algunos con sillimanita, cordierita y hornblenda; anfibolitas; migmatitas; esquistos, y mármoles  del Triásico";Gneis;Triásico
120;7.0041;-75.2226;San Pablo I;Productor pasado - Subterráneo;05-Antioquia;Anorí;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA METAMÓRFICA;"Esquistos grafíticos, cuarzomoscovíticos, cloríticos y anfibólicos; filitas; cuarcitas; mármoles, y serpentinitas  del Triásico";Sin información;Sin información
121;7.1654;-75.148;Santa Gertudis;Productor pasado - Subterráneo;05-Antioquia;Anorí;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA METAMÓRFICA;"Esquistos grafíticos, cuarzomoscovíticos, cloríticos y anfibólicos; filitas; cuarcitas; mármoles, y serpentinitas  del Triásico";Esquisto;Triásico
122;6.9773;-75.2225;Santa María III;Productor pasado - Subterráneo;05-Antioquia;Anorí;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA ÍGNEA VOLCÁNICA;Basaltos, y lodolitas negras intercaladas con limolitas, arenitas y conglomerados  del Cretácico Inferior;Basalto;Cretácico
123;7.0652;-75.2258;Sociedad  Grupo de Bullet S.A.;Productor - Subterráneo;05-Antioquia;Anorí;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA METAMÓRFICA;"Esquistos grafíticos, cuarzomoscovíticos, cloríticos y anfibólicos; filitas; cuarcitas; mármoles, y serpentinitas  del Triásico";Sin información;Sin información
124;7.1265;-75.2437;Sociedad Minerales de Ensenada S.A.;Productor - Cielo abierto;05-Antioquia;Anorí;Oro-Au;Oro-Au;Aluvial;Placer;ROCA ÍGNEA VOLCÁNICA;Basaltos, y lodolitas negras intercaladas con limolitas, arenitas y conglomerados  del Cretácico Inferior;Basalto;Cretácico
126;6.3245;-75.9821;Mina Aleman;Productor - Subterráneo;05-Antioquia;Anzá;Oro-Au;Calcopirita-CuFeS2;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA VOLCÁNICA;Grupo Cañasgordas;Basaltos;Cretácico
127;6.2864;-75.9585;Mina La Margarita;Productor pasado - Subterráneo;05-Antioquia;Anzá;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Barroso;Basalto;Cretácico
128;6.3373;-75.8897;Mina Pitanja;Productor pasado - Subterráneo;05-Antioquia;Anzá;Oro-Au;Oro-Au;Veta;Epitermal;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Barroso;Basalto;Cretácico
129;6.3627;-75.9295;No Indicado_05_0070;Ocurrencia;05-Antioquia;Anzá;Oro-Au;Pirita-FeS2;Diseminado;Sin_Clasificar;ROCA SEDIMENTARIA;Grupo Cañasgordas, Formación Barroso;Sin información;Sin información
130;6.2815;-75.9014;Proyecto Anzá;Prospecto desarrollado;05-Antioquia;Anzá;Oro-Au;Pirita-FeS2;Estratiforme;Volcanogénico;ROCA ÍGNEA VOLCÁNICA;Grupo Cañasgordas;Basaltos;Cretácico
131;5.7564;-75.1086;El Tesoro;Prospecto;05-Antioquia;Argelia;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito de Sonsón;Granito;Paleógeno
132;5.7227;-75.1169;No Indicado_05_0009;Productor pasado - Subterráneo;05-Antioquia;Argelia;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA METAMÓRFICA;Complejo Cajamarca;Hornfelsa;Triásico
133;6.4033;-75.3448;Mina El Guamal;Productor - Subterráneo;05-Antioquia;Barbosa;Oro-Au;Pirita-FeS2;Veta;Orogénico;ROCA METAMÓRFICA;Anfibolitas de Medellín;Anfibolitas;Triásico
134;6.3968;-75.562;Sector Norte- Loma Menezes-AC-78-B-frente Aníbal;Productor pasado - Cielo abierto;05-Antioquia;Bello;Cromo-Cr;Cromita-Fe+2Cr2O4;Podiforme;Asociado_a_magmas_máficos_básicos;ROCA ÍGNEA PLUTÓNICA;Dunita de Medellín;Serpentinita;Triásico
135;6.6339;-75.6685;Mina Filandia;Prospecto;05-Antioquia;Belmira;Oro-Au;Sin información;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA METAMÓRFICA;Anfibolitas de Medellín;Gneis;Cretácico
136;6.6604;-75.6993;Mina San Joaquin;Productor pasado - Subterráneo;05-Antioquia;Belmira;Oro-Au;Pirita-FeS2;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA METAMÓRFICA;Anfibolitas de Medellín;Esquisto;Cretácico
137;6.6032;-75.6513;Mina Yerbalito;Productor pasado - Subterráneo;05-Antioquia;Belmira;Oro-Au;Óxidos;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA METAMÓRFICA;Anfibolitas de Medellín;Gneis;Cretácico
138;6.7013;-75.6997;San Joaquín1;Productor - Subterráneo;05-Antioquia;Belmira;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA METAMÓRFICA;Anfibolitas de Medellín;Anfibolita;Cretácico
139;5.6923;-76.0447;Mina El Silencio;Productor pasado - Subterráneo;05-Antioquia;Betania;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito de Farallones;Granodioritas;Neógeno
140;7.0703;-75.6223;Mina Berlín;Productor pasado - Subterráneo;05-Antioquia;Briceño;Oro-Au;Oro-Au;Veta;Orogénico;ROCA METAMÓRFICA;Complejo Cajamarca;Esquisto;Triásico
141;6.7233;-75.9434;Guarco;Prospecto;05-Antioquia;Buriticá;Oro-Au;Sin información;Veta;Epitermal;ROCA ÍGNEA VOLCÁNICA;Formación Barroso;Basalto;Cretácico
142;6.7706;-75.9554;La Antigua;Productor;05-Antioquia;Buriticá;Oro-Au;Sin información;Veta;Sin información;Sin información;Sin información;Sin información;Sin información
143;6.7046;-75.9053;Mina Yaraguá;Productor - Subterráneo;05-Antioquia;Buriticá;Oro-Au;Oro-Au;Veta;Epitermal;ROCA_SUBVOLCÁNICA_HIPOABISAL;Andesita de Buriticá;Pórfido Diorítico (Andesítico);Neógeno
144;6.702;-75.8434;No Indicado_05_0123;Productor;05-Antioquia;Buriticá;Oro-Au;Sin información;Veta;Sin información;Sin información;Sin información;Sin información;Sin información
145;6.7157;-75.9278;Pajarito;Prospecto;05-Antioquia;Buriticá;Oro-Au;Sin información;Veta;Epitermal;ROCA ÍGNEA VOLCÁNICA;Formación Barroso;Basalto;Cretácico
146;6.4029;-76.0205;No Indicado_05_0011;Productor - Subterráneo;05-Antioquia;Caicedo;Oro-Au;Oro-Au;Sin información;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Monzodiorita de La Horqueta;Monzodiorita;Neógeno
147;6.4575;-76.0365;No Indicado_05_0012;Ocurrencia;05-Antioquia;Caicedo;Oro-Au;Pirita-FeS2;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA METAMÓRFICA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados  Localmente cataclasitas  del Turoniano-Maastrichtiano";Hornfelsa;Cretácico
148;6.3587;-75.9654;No Indicado_05_0064;Productor pasado - Subterráneo;05-Antioquia;Caicedo;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA SEDIMENTARIA;Grupo Cañasgordas, Formación Barroso;Sin información;Sin información
149;7.0628;-75.2793;Mina Las Brisas;Productor - Cielo abierto;05-Antioquia;Campamento;Asbestos;Crisotilo-Mg3(Si2O5)(OH)4;Masivo;Minerales_Industriales;ROCA ÍGNEA PLUTÓNICA;Sin información;Peridotita;Cretácico
150;7.0315;-75.2543;Morro Pelón;Prospecto;05-Antioquia;Campamento;Níquel-Ni;Sin información;No consolidado;Residual_Oxidado;ROCA ÍGNEA PLUTÓNICA;Sin información;Peridotita;Cretácico
151;6.408;-74.7845;El Aguacate;Productor - Subterráneo;05-Antioquia;Caracolí;Oro-Au;Pirita-FeS2;Zona de Cizalla;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Stock de Caracolí;Tonalita;Sin información
152;6.3644;-74.7423;El Purgatorio;Productor pasado - Subterráneo;05-Antioquia;Caracolí;Oro-Au;Pirita-FeS2;Veta;Orogénico;ROCA METAMÓRFICA;Rocas metamórficas de la cordillera central al oeste de la falla de Otu;Gneis;Sin información
153;5.556;-75.689;El Retén;Prospecto;05-Antioquia;Caramanta;Oro-Au;Electrum;Diseminado;Pórfido;ROCA ÍGNEA VOLCÁNICA;Formación Combia;Andesita;Neógeno
154;5.5763;-75.6875;Malabrigo;Prospecto;05-Antioquia;Caramanta;Oro-Au;Electrum;Diseminado;Pórfido;ROCA ÍGNEA VOLCÁNICA;Formación Combia;Andesita;Neógeno
155;5.5458;-75.5819;Mina Orofino;Prospecto;05-Antioquia;Caramanta;Oro-Au;Pirita-FeS2;Diseminado;Pórfido;ROCA METAMÓRFICA;Esquistos anfibólicos, cuarzosericíticos, clorític;Esquito grafitoso;Cretácico
156;5.58;-75.63;Yarumalito;Prospecto desarrollado;05-Antioquia;Caramanta;Oro-Au;Pirita-FeS2;Veta;Pórfido;ROCA ÍGNEA VOLCÁNICA;Formación Combia;Basalto;Sin información
157;5.7918;-76.0732;Mina La Culebra;Productor pasado - Subterráneo;05-Antioquia;Ciudad Bolivar;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito de Farallones;Granodioritas;Neógeno
158;6.0105;-75.0936;Veta_Cocorná;Productor pasado - Subterráneo;05-Antioquia;Cocorná;Oro-Au;Oro-Au;Sin información;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Granodioritas;Cretácico
159;6.4061;-75.3019;Mina Los Vientos;Productor - Subterráneo;05-Antioquia;Concepción;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Granodioritas;Cretácico
160;6.3453;-75.2566;Mina Providencia;Productor - Subterráneo;05-Antioquia;Concepción;Oro-Au;Pirita-FeS2;Sin información;Sin_Clasificar;ROCA METAMÓRFICA;Anfibolitas de Medellín;Anfibolita;Triásico
161;6.0866;-75.8855;Mina Loma del Venado;Productor pasado - Subterráneo;05-Antioquia;Concordia;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA ÍGNEA VOLCÁNICA;Formación Barroso;Basalto;Sin información
162;6.8696;-76.4038;El Hávila;Prospecto;05-Antioquia;Dabeiba;Cobre-Cu;Cobre-Cu;Diseminado;Pórfido;ROCA_ÍGNEA_VOLCANICLÁSTICA;Complejo Santa Cecilia-La Equis;Basalto;Paleógeno
163;7.0573;-76.2917;Mina La Paleta;Productor - Subterráneo;05-Antioquia;Dabeiba;Oro-Au;Pirita-FeS2;Veta;Sin_Clasificar;ROCA SEDIMENTARIA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados. Localmente cataclasitas.";Lodolita;Cretácico
164;7.0455;-76.4123;Mina Vallecí;Productor pasado - Cielo abierto;05-Antioquia;Dabeiba;Manganeso-Mn;Braunita-Mn+2Mn6+3SiO12;Veta;Ferroso;ROCA_ÍGNEA_VOLCANICLÁSTICA;Complejo Santa Cecilia-La Equis;Tufita;Paleógeno
165;6.8664;-76.4023;No Indicado_05_0015;Ocurrencia;05-Antioquia;Dabeiba;Platino-Pt;Platino-Pt;Aluvial;Placer;DEPOSITO ALUVIAL;Depósitos aluviales y de llanuras aluviales del Cuaternario;Conglomerado arenoso;Cuaternario
166;6.9527;-76.4395;No Indicado_05_0016;Ocurrencia;05-Antioquia;Dabeiba;Platino-Pt;Platino-Pt;Aluvial;Placer;DEPOSITO ALUVIAL;Depósitos aluviales y de llanuras aluviales del Cuaternario;Conglomerado arenoso;Cuaternario
167;6.9542;-76.4129;No Indicado_05_0017;Ocurrencia;05-Antioquia;Dabeiba;Platino-Pt;Platino-Pt;Aluvial;Placer;DEPOSITO ALUVIAL;Depósitos aluviales y de llanuras aluviales del Cuaternario;Conglomerado arenoso;Cuaternario
168;7.1715;-76.4255;No Indicado_05_0018;Ocurrencia;05-Antioquia;Dabeiba;Platino-Pt;Platino-Pt;Aluvial;Placer;DEPOSITO ALUVIAL;Depósitos aluviales y de llanuras aluviales del Cuaternario;Conglomerado arenoso;Cuaternario
169;7.0358;-76.3279;No Indicado_05_0062;Ocurrencia;05-Antioquia;Dabeiba;Cobre-Cu;Calcopirita-CuFeS2;Zona de Cizalla;Sin_Clasificar;ROCA ÍGNEA VOLCÁNICA;Basaltos y andesitas asociados con tobas líticas, de cristales y cristalolíticas de composición básica.;Sin información;Sin información
170;7.0607;-76.2929;No Indicado_05_0124;Ocurrencia;05-Antioquia;Dabeiba;Cobre-Cu;Cobre-Cu;Diseminado;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Sin información;Diorita;Cretácico
171;6.9992;-76.1678;No Indicado_05_0128;Ocurrencia;05-Antioquia;Dabeiba;Cobre-Cu;Cobre-Cu;Sin información;Sin_Clasificar;ROCA ÍGNEA VOLCÁNICA;Complejo Cañasgordas;Basalto;Cretácico
172;6.725;-76.547;Pantanos;Prospecto desarrollado;05-Antioquia;Dabeiba;Cobre-Cu;Calcopirita-CuFeS2;Diseminado;Pórfido;ROCA ÍGNEA PLUTÓNICA;Batolito de Mandé;Granodioritas;Paleógeno
173;6.5154;-75.2945;Mina El Presidio;Productor - Subterráneo;05-Antioquia;Don Matías;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Granodioritas;Cretácico
174;7.7808;-74.5261;Guamoco;productor - Subterráneo;05-Antioquia;El Bagre;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA METAMÓRFICA;Gneis de San Lucas;MP3NP1-Mag2;Neoproterozoico
175;7.7437;-74.5172;La Libertad;productor - Subterráneo;05-Antioquia;El Bagre;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA METAMÓRFICA;Gneis de San Lucas;MP3NP1-Mag2;Neoproterozoico
176;5.9217;-75.7309;Proyecto La Mina_Target La Cantera;Prospecto desarrollado;05-Antioquia;Fredonia;Oro-Au;Oro-Au;Diseminado;Pórfido;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Combia;Basalto;Neógeno
177;6.7291;-76.3397;Cantera Piedras Blancas;Ocurrencia;05-Antioquia;Frontino;Cobre-Cu;Bornita-Cu5FeS4;Sin información;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Monzodiorita de Carauta;Monzodiorita;Neógeno
178;6.4187;-76.1561;La Lunareja;Productor pasado - Subterráneo;05-Antioquia;Frontino;Oro-Au;Oro-Au;Sin información;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Monzodiorita de La Horqueta;Monzodiorita;Neógeno
179;6.6857;-76.1929;Mina 7 Cueros;Productor - Subterráneo;05-Antioquia;Frontino;Oro-Au;Sin información;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Monzonita del Cerro Frontino;Monzonita;Neógeno
180;6.6527;-76.2243;Mina Campamento;Productor - Subterráneo;05-Antioquia;Frontino;Oro-Au;Sin información;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA VOLCÁNICA;Basaltos de La Clara-Río Calle;Basalto;Cretácico
181;6.7021;-76.1617;Mina El Gurupero;Productor - Subterráneo;05-Antioquia;Frontino;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Monzonita del Cerro Frontino;Monzodiorita;Neógeno
182;6.6207;-76.2136;Mina Todos Los Santos;Productor - Subterráneo;05-Antioquia;Frontino;Oro-Au;Sin información;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Monzonita del Cerro Frontino;Diorita;Neógeno
183;6.4596;-76.0975;Morro de Urrao;Productor pasado - Subterráneo;05-Antioquia;Frontino;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Monzodiorita de La Horqueta;Monzodiorita;Neógeno
184;6.4068;-75.4787;Mina El Encenillal;Productor - Subterráneo;05-Antioquia;Girardota;Oro-Au;Pirita-FeS2;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA METAMÓRFICA;Anfibolitas de Medellín;Anfibolitas;Triásico
185;6.7867;-75.1981;Cañaveral;Ocurrencia;05-Antioquia;Gómez Plata;Antimonio-Sb;Pirita-FeS2;Veta;Epitermal;ROCA ÍGNEA VOLCÁNICA;Basaltos, y lodolitas negras intercaladas con limolitas, arenitas y conglomerados  del Cretácico Inferior;Basalto;Cretácico
186;6.7966;-75.1968;El Oso-Gómez Plata;Productor pasado - Subterráneo;05-Antioquia;Gómez Plata;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Diorita;Cretácico
187;6.6664;-75.2224;Mina Santa María o Mocorongo;Productor - Subterráneo;05-Antioquia;Gómez Plata;Oro-Au;Pirita-FeS2;Zona de Cizalla;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Granodioritas;Cretácico
188;6.9028;-75.1752;La Bramadora;Productor pasado - Cielo abierto;05-Antioquia;Guadalupe;Oro-Au;Pirita-FeS2;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA METAMÓRFICA;Esquistos grafíticos, cuarzomoscovíticos, clorític;Esquisto;Triásico
189;6.8114;-75.2359;La Petronila_Guadalupe;Productor pasado - Subterráneo;05-Antioquia;Guadalupe;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Diorita;Cretácico
190;6.8328;-75.2116;No Indicado_05_0020;Ocurrencia;05-Antioquia;Guadalupe;Cobre-Cu;Pirita-FeS2;Masivo;Volcanogénico;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Granodioritas;Cretácico
191;6.8328;-75.2116;No Indicado_05_0023;Ocurrencia;05-Antioquia;Guadalupe;Cobre-Cu;Pirita-FeS2;Masivo;Volcanogénico;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Granodioritas;Cretácico
192;6.8832;-75.2244;San Basilo Abajo;Productor pasado - Subterráneo;05-Antioquia;Guadalupe;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA ÍGNEA VOLCÁNICA;Basaltos, y lodolitas negras intercaladas con limolitas, arenitas y conglomerados  del Cretácico Inferior;Basalto;Cretácico
193;6.2251;-75.1301;Monserrate;Productor pasado - Subterráneo;05-Antioquia;Guatapé;Oro-Au;Oro-Au;Sin información;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Granodioritas;Cretácico
194;7.1943;-75.7735;No Indicado_05_0084;Ocurrencia;05-Antioquia;Ituango;Cobre-Cu;Sin información;Sin información;Sin_Clasificar;ROCA METAMÓRFICA;Grupo Ayurá Montebello;Esquisto;Triásico
195;7.1139;-75.7866;No Indicado_05_0087;Ocurrencia;05-Antioquia;Ituango;Cobre-Cu;Sin información;Sin información;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito de Sabanalarga;Sin información;Sin información
196;7.0931;-75.7869;No Indicado_05_0090;Ocurrencia;05-Antioquia;Ituango;Cobre-Cu;Sin información;Sin información;Sin_Clasificar;ROCA SEDIMENTARIA;Grupo Cañasgordas, Formación Barroso;Sin información;Sin información
197;7.0727;-75.7827;No Indicado_05_0091;Ocurrencia;05-Antioquia;Ituango;Cobre-Cu;Sin información;Sin información;Sin_Clasificar;ROCA SEDIMENTARIA;Grupo Cañasgordas, Formación Barroso;Sin información;Sin información
198;7.1089;-75.7604;No Indicado_05_0096;Ocurrencia;05-Antioquia;Ituango;Cobre-Cu;Sin información;Sin información;Volcanogénico;ROCA METAMÓRFICA;Grupo Ayurá Montebello;Esquisto;Triásico
199;7.1335;-75.7417;Totumo;Prospecto;05-Antioquia;Ituango;Níquel-Ni;Sin información;Sin información;Residual_Oxidado;ROCA ÍGNEA PLUTÓNICA;Sin información;Peridotita;Cretácico
200;5.7361;-75.7741;Quebradona-Isabella;Prospecto;05-Antioquia;Jericó;Oro-Au;Oro-Au;Diseminado;Pórfido;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Combia;Basalto;Neógeno
201;5.7217;-75.7308;Quebradona-La Sola;Prospecto;05-Antioquia;Jericó;Oro-Au;Oro-Au;Diseminado;Pórfido;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Combia;Basalto;Neógeno
202;5.7452;-75.7377;Quebradona-Nuevo Chaquiro;Prospecto desarrollado;05-Antioquia;Jericó;Cobre-Cu;Calcopirita-CuFeS2;Diseminado;Pórfido;ROCA ÍGNEA VOLCÁNICA;Formación Combia;Basalto;Neógeno
203;6.7655;-75.8524;La Honda;Productor;05-Antioquia;Liborina;Oro-Au;Sin información;Aluvial;Sin información;DEPOSITO ALUVIAL;Sin información;Sin información;Sin información
204;6.6572;-75.8091;Mina;Productor;05-Antioquia;Liborina;Oro-Au;Sin información;Aluvial;Sin información;Sin información;Sin información;Sin información;Sin información
205;6.7937;-75.7423;Mina La Cascada;Productor - Subterráneo;05-Antioquia;Liborina;Oro-Au;Pirita-FeS2;Veta;Sin_Clasificar;ROCA METAMÓRFICA;Grupo Ayurá Montebello;Esquisto;Triásico
